Column1,Column2,Column3
編　　號Corot149作　　者柯洛 Jean Baptiste Camille Corot年　　份1866原作尺寸95 x 130 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1927,https://www.ss.net.tw/images/product_images/popup_images/1734_01550119387.jpg,"孤獨：維根的回憶，利穆贊 Solitude：Recollection of Vigen, Limousin"
編　　號Corot150作　　者柯洛 Jean Baptiste Camille Corot年　　份1868原作尺寸31.8 x 23.8 cm原作材質油彩．畫布 Oil on canvas瀏覽人次2821,https://www.ss.net.tw/images/product_images/popup_images/1735_01550587453.jpg,憂鬱的年輕女子 Pensive Young Woman
編　　號Corot151作　　者柯洛 Jean Baptiste Camille Corot年　　份1871原作尺寸38.1 x 46.2 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1455,https://www.ss.net.tw/images/product_images/popup_images/Corot151.jpg,柳樹林下的洗衣婦 Washerwomen in a Willow Grove
編　　號Corot152作　　者柯洛 Jean Baptiste Camille Corot年　　份1834原作尺寸26.8 x 39.5 cm原作材質油彩．紙．畫布 Oil on paper laid down on canvas瀏覽人次1536,https://www.ss.net.tw/images/product_images/popup_images/Corot152.jpg,威尼斯景觀 Venise - vue du Campo della Carita en Regardant le Dome de la Salute
編　　號Corot153作　　者柯洛 Jean Baptiste Camille Corot原作尺寸52 x 81 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1455,https://www.ss.net.tw/images/product_images/popup_images/Corot153.jpg,維拉達福瑞的河塘 Les etangs de ville d’avray
編　　號Corot154作　　者柯洛 Jean Baptiste Camille Corot原作尺寸54.2 x 81.9 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1451,https://www.ss.net.tw/images/product_images/popup_images/1739_01550588363.jpg,塞納河畔 Mantes. the banks of the Seine at the foot of pond
編　　號Corot155作　　者柯洛 Jean Baptiste Camille Corot年　　份1844 - 57原作尺寸98 x 130 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1550,https://www.ss.net.tw/images/product_images/popup_images/Corot155.jpg,音樂會 Le concert champetre
編　　號Corot156作　　者柯洛 Jean Baptiste Camille Corot年　　份1860原作尺寸67.6 x 97 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2260,https://www.ss.net.tw/images/product_images/popup_images/1741_01550588394.jpg,愛的日出 Ronde D’Amours; Lever De Soleil
編　　號Corot157作　　者柯洛 Jean Baptiste Camille Corot年　　份1871原作尺寸26.5 x 33 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1512,https://www.ss.net.tw/images/product_images/popup_images/Corot157.jpg,沃日拉爾的咖啡吧 A cafe in Vaugirard
編　　號Corot158作　　者柯洛 Jean Baptiste Camille Corot原作尺寸27.3 x 21.4 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1625,https://www.ss.net.tw/images/product_images/popup_images/Corot158.jpg,小女孩與洋娃娃 Little girl with a doll
編　　號Corot159作　　者柯洛 Jean Baptiste Camille Corot年　　份1843原作尺寸18.4 x 29.2 cm原作材質油彩．紙板 Oil on cardboard瀏覽人次1486,https://www.ss.net.tw/images/product_images/popup_images/Corot159.jpg,真扎諾的騎士和農民 View of Genzano with a Rider and Peasant
編　　號Corot160作　　者柯洛 Jean Baptiste Camille Corot年　　份1842原作尺寸38.74 x 61.28 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1441,https://www.ss.net.tw/images/product_images/popup_images/Corot160.jpg,上薩瓦省勒莫爾山腳下的莫爾內鎮 Mornex (Haute-Savoie)-au Fond. le Mole
編　　號Corot161作　　者柯洛 Jean Baptiste Camille Corot年　　份1860 - 65原作尺寸33 x 46 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1644,https://www.ss.net.tw/images/product_images/popup_images/Corot161.jpg,草原上的兩姐妹 Les deux soeurs dans la prairie
編　　號Corot162作　　者柯洛 Jean Baptiste Camille Corot年　　份1870原作尺寸48 x 54 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1496,https://www.ss.net.tw/images/product_images/popup_images/Corot162.jpg,祈禱的馬德琳 Madeleine en priere
編　　號Corot163作　　者柯洛 Jean Baptiste Camille Corot年　　份1871 - 73原作尺寸41 x 60 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1988,https://www.ss.net.tw/images/product_images/popup_images/Corot163.jpg,阿爾及利亞人 Algerienne
編　　號Corot164作　　者柯洛 Jean Baptiste Camille Corot年　　份1843原作尺寸15.9 x 28.9 cm原作材質油彩．紙．畫布 Oil on paper laid down on canvas瀏覽人次1590,https://www.ss.net.tw/images/product_images/popup_images/Corot164.jpg,真扎諾景觀 View of Genzano
編　　號Corot165作　　者柯洛 Jean Baptiste Camille Corot年　　份1838原作尺寸32.2 x 24.4 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1453,https://www.ss.net.tw/images/product_images/popup_images/Corot165.jpg,沃耳特拉景觀 View of Volterra
編　　號Corot166作　　者柯洛 Jean Baptiste Camille Corot年　　份1873 - 74原作尺寸18.5 x 44 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1478,https://www.ss.net.tw/images/product_images/popup_images/Corot166.jpg,樹下的三位農婦 Three peasant women by a wood
編　　號Corot167作　　者柯洛 Jean Baptiste Camille Corot年　　份1860 - 70原作尺寸38.2 x 46.3 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1753,https://www.ss.net.tw/images/product_images/popup_images/Corot167.jpg,莫爾坦的池塘 A Pond in Mortain
編　　號Corot168作　　者柯洛 Jean Baptiste Camille Corot原作尺寸23 x 34 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1438,https://www.ss.net.tw/images/product_images/popup_images/Corot168.jpg,馬里諾 - 岩石頂部的三個人 Marino - trois personnages au sommet des rochers
編　　號Corot169作　　者柯洛 Jean Baptiste Camille Corot年　　份1870原作尺寸54.9 x 80 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1588,https://www.ss.net.tw/images/product_images/popup_images/Corot169.jpg,維拉達福瑞景觀 Ville-d’Avray
編　　號Corot170作　　者柯洛 Jean Baptiste Camille Corot年　　份1869 - 70原作材質油彩．畫布 Oil on Canvas瀏覽人次1815,https://www.ss.net.tw/images/product_images/popup_images/Corot170.jpg,戴安娜沐浴（噴泉） Diana Bathing (The Fountain)
編　　號Corot171作　　者柯洛 Jean Baptiste Camille Corot年　　份1855 - 58原作尺寸49 x 75 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2835,https://www.ss.net.tw/images/product_images/popup_images/Corot171.jpg,斜躺的少女 Reclining Nymph
編　　號Corot172作　　者柯洛 Jean Baptiste Camille Corot年　　份1874原作尺寸80 x 50 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1884,https://www.ss.net.tw/images/product_images/popup_images/Corot172.jpg,藍衣夫人 Lady in Blue
編　　號Corot173作　　者柯洛 Jean Baptiste Camille Corot年　　份1855 - 65原作尺寸34 x 46 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1504,https://www.ss.net.tw/images/product_images/popup_images/Corot173.jpg,芒特的嫩葉 First Leaves. Near Mantes
編　　號Correggio001作　　者柯雷吉歐 Antonio Allegri da Correggio年　　份1525原作尺寸130 x 103 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2592,https://www.ss.net.tw/images/product_images/popup_images/Correggio001.jpg,耶穌遇上瑪麗亞 Noli me Tangere
編　　號Correggio002作　　者柯雷吉歐 Antonio Allegri da Correggio年　　份1530原作尺寸163.5 x 74 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2814,https://www.ss.net.tw/images/product_images/popup_images/Correggio002.jpg,朱比特與伊歐 Jupiter and Io
編　　號Correggio003作　　者柯雷吉歐 Antonio Allegri da Correggio年　　份1522 - 30原作尺寸256 x 188 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2819,https://www.ss.net.tw/images/product_images/popup_images/Correggio003.jpg,聖誕夜 The Holy Night
編　　號Correggio004作　　者柯雷吉歐 Antonio Allegri da Correggio年　　份1516原作尺寸48 x 37 cm原作材質油彩．畫板 Oil on panel瀏覽人次2476,https://www.ss.net.tw/images/product_images/popup_images/Correggio004.jpg,聖母子與施洗約翰 Madonna mit Johannes dem T?ufer
編　　號Correggio005作　　者柯雷吉歐 Antonio Allegri da Correggio年　　份1524 - 25原作尺寸188 x 125 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次3434,https://www.ss.net.tw/images/product_images/popup_images/Correggio005.jpg,維納斯.薩梯和邱比特 Venus. Satyr and Cupid
編　　號Correggio006作　　者柯雷吉歐 Antonio Allegri da Correggio年　　份1532原作尺寸152 x 191 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次3555,https://www.ss.net.tw/images/product_images/popup_images/Correggio006.jpg,麗達與天鵝 Leda and the Swan
編　　號Correggio007作　　者柯雷吉歐 Antonio Allegri da Correggio年　　份1526 - 30原作尺寸1.09 x 1.2 cm原作材質壁畫 Fresco瀏覽人次2768,https://www.ss.net.tw/images/product_images/popup_images/1765_01546219551.jpg,聖母升天圖 Assumption of the Virgin
編　　號Correggio008作　　者柯雷吉歐 Antonio Allegri da Correggio年　　份1520 - 40原作尺寸163.5 x 72 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2695,https://www.ss.net.tw/images/product_images/popup_images/Correggio008.jpg,蓋尼米得被劫持 The Abduction of Ganymede
編　　號Correggio009作　　者柯雷吉歐 Antonio Allegri da Correggio年　　份1531原作尺寸161 x 193 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2564,https://www.ss.net.tw/images/product_images/popup_images/Correggio009.jpg,戴納漪 Danae
編　　號Correggio010作　　者柯雷吉歐 Antonio Allegri da Correggio年　　份1522原作尺寸205 x 141 cm原作材質壁畫 Fresco瀏覽人次2810,https://www.ss.net.tw/images/product_images/popup_images/Correggio010.jpg,聖母和聖傑諾米 Madonna with St. Jerome
編　　號Correggio011作　　者柯雷吉歐 Antonio Allegri da Correggio年　　份1525原作尺寸155.6 x 91.4 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次3170,https://www.ss.net.tw/images/product_images/popup_images/Correggio011.jpg,愛的教育 Venus with Mercury and Cupid (The School of Love)
編　　號Correggio012作　　者柯雷吉歐 Antonio Allegri da Correggio年　　份1525 - 30原作尺寸99.7 x 80 cm原作材質油彩．白楊木 Oil on poplar瀏覽人次2761,https://www.ss.net.tw/images/product_images/popup_images/Correggio012.jpg,戴荊冠的耶穌 Christ presented to the People (Ecce Homo)
編　　號Correggio013作　　者柯雷吉歐 Antonio Allegri da Correggio年　　份1514原作尺寸86.7 x 76.5 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2338,https://www.ss.net.tw/images/product_images/popup_images/Correggio013.jpg,基督向母親告別 Christ taking Leave of his Mother
編　　號Correggio014作　　者柯雷吉歐 Antonio Allegri da Correggio年　　份1518原作尺寸103 x 87.5 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2056,https://www.ss.net.tw/images/product_images/popup_images/Correggio014.jpg,一位女士的畫像 Portrait of a Lady
編　　號Correggio015作　　者柯雷吉歐 Antonio Allegri da Correggio年　　份1524原作尺寸33.7 x 25.1 cm原作材質油彩．木板 Oil on wood瀏覽人次2693,https://www.ss.net.tw/images/product_images/popup_images/Correggio015.jpg,有籃子的聖母 The Madonna of the Basket
編　　號Correggio016作　　者柯雷吉歐 Antonio Allegri da Correggio年　　份1530原作尺寸28.58 x 23.02 cm原作材質油彩．畫板 Oil on panel瀏覽人次2518,https://www.ss.net.tw/images/product_images/popup_images/Correggio016.jpg,基督頭像 Head of Christ
編　　號Correggio017作　　者柯雷吉歐 Antonio Allegri da Correggio年　　份1525原作尺寸157 x 182 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2946,https://www.ss.net.tw/images/product_images/popup_images/Correggio017.jpg,殉難的四聖徒 Martyrdom of Four Saints
編　　號Correggio018作　　者柯雷吉歐 Antonio Allegri da Correggio年　　份1517原作尺寸221.6 x 161.9 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2173,https://www.ss.net.tw/images/product_images/popup_images/Correggio018.jpg,聖彼得.瑪莎.悔改的瑪麗和倫納德 Saints Peter. Martha. Mary Magdalen. and Leonard
編　　號Correggio019作　　者柯雷吉歐 Antonio Allegri da Correggio年　　份1505 - 10原作尺寸56.25 x 41 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2094,https://www.ss.net.tw/images/product_images/popup_images/Correggio019.jpg,聖母子 Madonna and Child
編　　號Correggio020作　　者柯雷吉歐 Antonio Allegri da Correggio原作尺寸49.5 x 27.3 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2721,https://www.ss.net.tw/images/product_images/popup_images/Correggio020.jpg,維納斯與邱比特 Venus and Cupid the Baptist
編　　號Correggio021作　　者柯雷吉歐 Antonio Allegri da Correggio年　　份1515原作尺寸42.6 x 33.3 cm原作材質油彩．畫板 Oil on panel瀏覽人次2726,https://www.ss.net.tw/images/product_images/popup_images/Correggio021.jpg,救世主 Salvator Mundi
編　　號Correggio022作　　者柯雷吉歐 Antonio Allegri da Correggio年　　份1514 - 15原作尺寸45 x 35.5 cm原作材質油彩．畫板 Oil on panel瀏覽人次2297,https://www.ss.net.tw/images/product_images/popup_images/Correggio022.jpg,聖母、聖子和聖施洗約翰 Madonna and Child with infant St John the Baptist
編　　號Cot001作　　者皮耶考特 Pierre Auguste Cot年　　份1880原作尺寸234.3 x 156.8 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次6212,https://www.ss.net.tw/images/product_images/popup_images/1781_01564870458.jpg,暴風雨 The Storm
"編　　號Cot002作　　者皮耶考特 Pierre Auguste Cot年　　份1873原作尺寸203.2 x 127 cm原作材質油彩．畫布 Oil on Canvas備　　註私人收藏 The Collection of Fred and Sherry Ross, USA瀏覽人次3621",https://www.ss.net.tw/images/product_images/popup_images/Cot002.jpg,春天 Springtime
編　　號Cot003作　　者皮耶考特 Pierre Auguste Cot年　　份1870原作尺寸125.7 x 78.1 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2770,https://www.ss.net.tw/images/product_images/popup_images/Cot003.jpg,歐菲里亞 Pause for Thought (Ophelia)
編　　號Cot004作　　者皮耶考特 Pierre Auguste Cot年　　份1871原作尺寸122.5 x 79.5 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2093,https://www.ss.net.tw/images/product_images/popup_images/Cot004.jpg,帶水果籃的女孩 Pisan Girl with Basket of Oranges and Lemons
編　　號Cot005作　　者皮耶考特 Pierre Auguste Cot年　　份1871原作尺寸111.8 x 76.2 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1932,https://www.ss.net.tw/images/product_images/popup_images/Cot005.jpg,波希米亞女子 The Bohemian
編　　號Cot006作　　者皮耶考特 Pierre Auguste Cot年　　份1870原作尺寸108 x 78 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2672,https://www.ss.net.tw/images/product_images/popup_images/Cot006.jpg,黛妮希雅 Dionysia
編　　號Cot007作　　者皮耶考特 Pierre Auguste Cot年　　份1869原作尺寸65.4 x 54.9 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2487,https://www.ss.net.tw/images/product_images/popup_images/Cot007.jpg,年輕女子畫像 Portrait of a Young Woman
編　　號Courbet001作　　者高爾培 Gustave Courbet年　　份1866原作尺寸135 x 200 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次3501,https://www.ss.net.tw/images/product_images/popup_images/Courbet001.jpg,睡眠者 The Sleepers. or Sleep
編　　號Courbet002作　　者高爾培 Gustave Courbet年　　份1868原作尺寸128 x 97 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2115,https://www.ss.net.tw/images/product_images/popup_images/Courbet002.jpg,泉 The Source
編　　號Courbet003作　　者高爾培 Gustave Courbet年　　份1862原作尺寸120 x 74.3 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次3311,https://www.ss.net.tw/images/product_images/popup_images/Courbet003.jpg,泉 The Source
編　　號Courbet004作　　者高爾培 Gustave Courbet年　　份1866原作尺寸174 x 209 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2400,https://www.ss.net.tw/images/product_images/popup_images/Courbet004.jpg,躲藏的山鹿 A Thicket of Deer at the Stream of Plaisir-Fontaine
編　　號Courbet005作　　者高爾培 Gustave Courbet年　　份1866原作尺寸129.5 x 195.6 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2857,https://www.ss.net.tw/images/product_images/popup_images/Courbet005.jpg,女人與鸚鵡 Woman with a Parrot
編　　號Courbet006作　　者高爾培 Gustave Courbet年　　份1856 - 57原作尺寸174 x 200 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2119,https://www.ss.net.tw/images/product_images/popup_images/Courbet006.jpg,河畔女郎 The Young Ladies on the Banks of the Seine (Summer)
編　　號Courbet007作　　者高爾培 Gustave Courbet年　　份1869原作尺寸59.7 x 73 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2634,https://www.ss.net.tw/images/product_images/popup_images/Courbet007.jpg,風平浪靜 The Calm Sea
編　　號Courbet008作　　者高爾培 Gustave Courbet年　　份1864原作尺寸98.4 x 130.4 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1780,https://www.ss.net.tw/images/product_images/popup_images/Courbet008.jpg,盧埃石窟 La Grotte de la Loue
編　　號Courbet009作　　者高爾培 Gustave Courbet年　　份1855原作尺寸359 x 598 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次4427,https://www.ss.net.tw/images/product_images/popup_images/Courbet009.jpg,畫室 The Artist ’s Studio
編　　號Courbet010作　　者高爾培 Gustave Courbet年　　份1854原作尺寸129 x 149 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2095,https://www.ss.net.tw/images/product_images/popup_images/Courbet010.jpg,相遇 The Meeting (Bonjour. Monsieur Courbet)
編　　號Courbet011作　　者高爾培 Gustave Courbet年　　份1852原作尺寸194.9 x 261 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次3285,https://www.ss.net.tw/images/product_images/popup_images/Courbet011.jpg,鄉村姑娘 Young Women from the Village
編　　號Courbet012作　　者高爾培 Gustave Courbet年　　份1864原作尺寸116.84 x 149.86 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1845,https://www.ss.net.tw/images/product_images/popup_images/Courbet012.jpg,大橋 The Great Bridge
編　　號Courbet013作　　者高爾培 Gustave Courbet年　　份1849原作尺寸313 x 664 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2450,https://www.ss.net.tw/images/product_images/popup_images/Courbet013.jpg,奧南的葬禮 A Burial at Ornans
編　　號Courbet014作　　者高爾培 Gustave Courbet年　　份1865 - 66原作尺寸50 x 61 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1676,https://www.ss.net.tw/images/product_images/popup_images/Courbet014.jpg,圖維列的黑色岩石 The Black Rocks at Trouville
編　　號Courbet015作　　者高爾培 Gustave Courbet年　　份1864原作尺寸81 x 100 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1842,https://www.ss.net.tw/images/product_images/popup_images/Courbet015.jpg,山谷的溪流 Le Ruisseau de Plaisir-Fontaine. dans la Vallee du Puits Noir
編　　號Courbet016作　　者高爾培 Gustave Courbet年　　份1857原作尺寸96.5 x 130 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2193,https://www.ss.net.tw/images/product_images/popup_images/Courbet016.jpg,河畔女郎 Young Ladies on the Bank of the Seine
編　　號Courbet017作　　者高爾培 Gustave Courbet年　　份1860原作尺寸137.2 x 199.1 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1716,https://www.ss.net.tw/images/product_images/popup_images/Courbet017.jpg,雪中的奮鬥 The Diligence in the Snow
編　　號Courbet018作　　者高爾培 Gustave Courbet年　　份1870原作尺寸72.5 x 92.5 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1984,https://www.ss.net.tw/images/product_images/popup_images/Courbet018.jpg,波浪 Waves
編　　號Courbet019作　　者高爾培 Gustave Courbet年　　份1873–77原作尺寸49.8 x 60.6 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1902,https://www.ss.net.tw/images/product_images/popup_images/Courbet019.jpg,河流和岩石 River and Rocks
編　　號Courbet020作　　者高爾培 Gustave Courbet年　　份1868原作尺寸50.5 x 61.3 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2019,https://www.ss.net.tw/images/product_images/popup_images/Courbet020.jpg,林中小溪 A Brook in the Forest
編　　號Courbet021作　　者高爾培 Gustave Courbet年　　份1864原作尺寸119.4 x 95.3 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2511,https://www.ss.net.tw/images/product_images/popup_images/Courbet021.jpg,馬背上的獵人 Hunter on Horseback
編　　號Courbet022作　　者高爾培 Gustave Courbet年　　份1866原作尺寸114 x 89 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2369,https://www.ss.net.tw/images/product_images/popup_images/Courbet022.jpg,小溪 The Water Stream. La Breme
編　　號Courbet023作　　者高爾培 Gustave Courbet年　　份1869原作尺寸29.9 x 59.5 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1810,https://www.ss.net.tw/images/product_images/popup_images/Courbet023.jpg,波浪 The Waves
編　　號Courbet024作　　者高爾培 Gustave Courbet年　　份1864原作尺寸50.2 x 60 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2309,https://www.ss.net.tw/images/product_images/popup_images/Courbet024.jpg,石窟 Grotto of Sarrazine near Nans-sous-Sainte-Anne
編　　號Courbet025作　　者高爾培 Gustave Courbet年　　份1873 - 74原作尺寸49.8 x 61 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1595,https://www.ss.net.tw/images/product_images/popup_images/Courbet025.jpg,山中花開爛漫的樹 Paysage Avec Massif Fleuri
編　　號Courbet026作　　者高爾培 Gustave Courbet年　　份1856原作尺寸88.3 x 115.3 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1633,https://www.ss.net.tw/images/product_images/popup_images/Courbet026.jpg,在森林的邊緣 The Fringe of the Forest
編　　號Courbet027作　　者高爾培 Gustave Courbet年　　份1857原作尺寸65.4 x 81.3 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2933,https://www.ss.net.tw/images/product_images/popup_images/Courbet027.jpg,山谷 Valley
編　　號Courbet028作　　者高爾培 Gustave Courbet年　　份1862原作尺寸100.33 x 73.03 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2564,https://www.ss.net.tw/images/product_images/popup_images/Courbet028.jpg,瓶中之花 Bouquet of Flowers in a Vase
編　　號Courbet029作　　者高爾培 Gustave Courbet年　　份1860原作尺寸79.7 x 60.6 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1824,https://www.ss.net.tw/images/product_images/popup_images/1816_01550490888.jpg,有鴿子的女人 Woman with Pigeons
編　　號Courbet030作　　者高爾培 Gustave Courbet年　　份1845原作尺寸81.3 x 64.8 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1661,https://www.ss.net.tw/images/product_images/popup_images/Courbet030.jpg,溪邊小憩的浴女 Bagnante addormentata vicino al ruscello
編　　號Courbet031作　　者高爾培 Gustave Courbet年　　份1869原作尺寸66 x 90 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2019,https://www.ss.net.tw/images/product_images/popup_images/Courbet031.jpg,波浪 La vague
編　　號Courbet032作　　者高爾培 Gustave Courbet原作尺寸59 x 73 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1584,https://www.ss.net.tw/images/product_images/popup_images/Courbet032.jpg,日內瓦湖畔 La Rives du lac Leman
編　　號Courbet033作　　者高爾培 Gustave Courbet年　　份1872原作尺寸82 x 99 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1711,https://www.ss.net.tw/images/product_images/popup_images/1820_01550490752.jpg,藍色水源 Landscape from La Source Bleue
編　　號Courbet034作　　者高爾培 Gustave Courbet年　　份1851原作尺寸107 x 70.2 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1632,https://www.ss.net.tw/images/product_images/popup_images/Courbet034.jpg,阿方斯．普羅梅特 Alphonse Promayet
編　　號Courbet035作　　者高爾培 Gustave Courbet年　　份1875原作尺寸88 x 81 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1595,https://www.ss.net.tw/images/product_images/popup_images/Courbet035.jpg,雪景 Neige
編　　號Courbet036作　　者高爾培 Gustave Courbet年　　份1866 - 68原作尺寸72 x 92 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1734,https://www.ss.net.tw/images/product_images/popup_images/Courbet036.jpg,雪景 Effet de neige
編　　號Courbet037作　　者高爾培 Gustave Courbet年　　份1875原作尺寸32 x 41 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2351,https://www.ss.net.tw/images/product_images/popup_images/Courbet037.jpg,日內瓦湖的雲 Clouds over Lake Geneva
編　　號Courbet038作　　者高爾培 Gustave Courbet年　　份1874 - 76原作尺寸73 x 100.3 cm原作材質油彩．畫布 Oil on paper laid down on canvas瀏覽人次1585,https://www.ss.net.tw/images/product_images/popup_images/Courbet038.jpg,磨坊 Le Moulin
編　　號Courbet039作　　者高爾培 Gustave Courbet年　　份1866原作尺寸43.2 x 65.7 cm原作材質布面油畫上石膏板 Oil on canvas on gypsum board瀏覽人次2186,https://www.ss.net.tw/images/product_images/popup_images/Courbet039.jpg,水龍捲 The Waterspout
編　　號Courbet040作　　者高爾培 Gustave Courbet年　　份1875原作尺寸50.48 x 60.96 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1586,https://www.ss.net.tw/images/product_images/popup_images/Courbet040.jpg,侏羅山冬季 Winter in the Jura
編　　號Courbet041作　　者高爾培 Gustave Courbet年　　份1866原作尺寸81.3 x 65.4 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2949,https://www.ss.net.tw/images/product_images/popup_images/Courbet041.jpg,奧南的幽谷 The Glen at Ornans (Bords du Doubs; Effet d’Automne)
編　　號Courbet042作　　者高爾培 Gustave Courbet年　　份1868原作尺寸130.81 x 97.79 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2144,https://www.ss.net.tw/images/product_images/popup_images/Courbet042.jpg,森林中之鹿 Deer in the Forest
編　　號Courbet043作　　者高爾培 Gustave Courbet年　　份1856原作尺寸64.6 x 81.2 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2944,https://www.ss.net.tw/images/product_images/popup_images/Courbet043.jpg,塞納河畔的女孩（夏季） Girls on the Banks of the Seine ( Summer )
編　　號Courbet044作　　者高爾培 Gustave Courbet年　　份1855原作尺寸75.56 x 116.84 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1583,https://www.ss.net.tw/images/product_images/popup_images/Courbet044.jpg,山中岩石 Rocks at Mouthier
編　　號Courbet045作　　者高爾培 Gustave Courbet年　　份1873原作尺寸50.8 x 61 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2797,https://www.ss.net.tw/images/product_images/popup_images/Courbet045.jpg,海洋 The Sea
編　　號Courbet046作　　者高爾培 Gustave Courbet年　　份1864原作尺寸99.7 x 142.2 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次2625,https://www.ss.net.tw/images/product_images/popup_images/Courbet046.jpg,盧埃的河流源頭 The Source of the Loue
編　　號Courbet047作　　者高爾培 Gustave Courbet年　　份1866原作尺寸130.2 x 97.2 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1938,https://www.ss.net.tw/images/product_images/popup_images/Courbet047.jpg,年輕沐浴者 The Young Bather
編　　號Courbet048作　　者高爾培 Gustave Courbet年　　份1865原作尺寸93 x 73 cm原作材質油彩．畫布 Oil on Canvas瀏覽人次1888,https://www.ss.net.tw/images/product_images/popup_images/Courbet048.jpg,窗口的三個女孩 Three English Girls at a Window
